Name,Date,Rate,Votes,Genre,Duration,Certificate,Nudity,Violence,Profanity,Alcohol,Frightening
The Great Gatsby,2013,7.2,505143,"Drama, Romance",143,PG-13,2,2,2,3,2
Friday the 13th,2009,5.5,102439,"Horror, Mystery, Thriller",97,R,4,4,4,4,4
The Green Mile,1999,8.6,1207936,"Crime, Drama, Fantasy",189,R,2,4,3,2,4
Papillon,2017,7.2,66488,"Adventure, Biography, Crime",133,R,3,4,3,2,3
The Texas Chain Saw Massacre,1974,7.5,147052,Horror,83,R,1,3,2,2,4
Official Secrets,2019,7.3,41558,"Biography, Crime, Drama",112,R,2,1,3,1,2
Pirates of the Caribbean: The Curse of the Black Pearl,2003,8.0,1047410,"Action, Adventure, Fantasy",143,PG-13,2,3,2,3,3
Man of Steel,2013,7.0,731861,"Action, Adventure, Sci-Fi",143,PG-13,1,3,2,2,3
Live by Night,2016,6.4,55020,"Action, Crime, Drama",129,R,2,4,4,3,3
In Time,2011,6.7,389523,"Action, Sci-Fi, Thriller",109,PG-13,2,3,2,2,3
The Social Network,2010,7.7,656645,"Biography, Drama",120,PG-13,3,1,3,3,2
Hamilton,2020,8.4,74919,"Biography, Drama, History",160,PG-13,2,2,3,2,2
Halloween H20: 20 Years Later,1998,5.8,69868,"Horror, Thriller",86,R,2,4,3,2,4
The Big Short,2015,7.8,392393,"Biography, Comedy, Drama",130,R,3,1,4,2,2
Prometheus,2012,7.0,585488,"Adventure, Mystery, Sci-Fi",124,R,2,4,3,2,4
Project X,2012,6.6,197140,Comedy,88,R,4,3,4,4,3
The Sixth Sense,1999,8.1,944500,"Drama, Mystery, Thriller",107,PG-13,2,3,2,2,3
Nocturnal Animals,2016,7.5,254129,"Drama, Thriller",116,R,3,3,3,2,4
Mars Attacks!,1996,6.3,218403,"Comedy, Sci-Fi",106,PG-13,2,3,2,2,3
The Devil All the Time,2020,7.1,113731,"Crime, Drama, Thriller",138,R,3,4,3,2,4
Sen to Chihiro no kamikakushi,2001,8.6,697008,"Animation, Adventure, Family",125,PG,1,2,1,2,3
Practical Magic,1998,6.3,76854,"Comedy, Drama, Fantasy",104,PG-13,2,2,3,2,3
Love,2015,6.1,53341,"Drama, Romance",135,R,4,2,4,4,2
The Lost Boys,1987,7.3,132494,"Comedy, Horror",97,R,2,3,2,2,3
Chaos Walking,2021,5.7,33697,"Action, Adventure, Fantasy",109,PG-13,2,3,2,1,3
The Cabin in the Woods,2011,7.0,394326,"Horror, Mystery, Thriller",95,R,3,4,3,3,4
Troy,2004,7.3,507919,"Drama, History",163,R,3,4,2,2,3
Jumanji: The Next Level,2019,6.7,216424,"Action, Adventure, Comedy",123,PG-13,2,2,3,1,3
Taxi Driver,1976,8.2,764376,"Crime, Drama",114,R,3,4,4,3,4
Spiral: From the Book of Saw,2021,5.3,37402,"Crime, Horror, Mystery",93,R,1,4,4,2,4
I Know What You Did Last Summer,1997,5.7,139464,"Horror, Mystery",101,R,2,4,4,2,3
Nightcrawler,2014,7.8,497755,"Crime, Drama, Thriller",117,R,1,3,4,2,3
After We Collided,2020,5.2,25369,"Drama, Romance",105,R,3,2,3,3,2
Black Swan,2010,8.0,725939,"Drama, Thriller",108,R,4,4,3,3,4
Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn,2020,6.1,210807,"Action, Adventure, Comedy",109,R,2,4,4,3,3
The Greatest Showman,2017,7.6,257193,"Biography, Drama, Musical",105,PG,1,2,1,2,2
Scarface,1983,8.3,781141,"Crime, Drama",170,R,3,4,4,4,4
Requiem for a Dream,2000,8.3,797796,Drama,102,R,4,4,4,4,4
The Haunted Mansion,2003,5.1,46587,"Comedy, Family, Fantasy",99,PG,1,2,2,2,3
American Beauty,1999,8.3,1106814,Drama,122,R,4,3,4,3,3
Sleepy Hollow,1999,7.3,344487,"Fantasy, Horror, Mystery",105,R,2,4,1,2,3
Halloween II,2009,4.8,51201,Horror,105,R,4,4,4,3,4
Legally Blonde,2001,6.4,200635,"Comedy, Romance",96,PG-13,2,2,2,1,1
Ex Machina,2014,7.7,503935,"Drama, Sci-Fi, Thriller",108,R,3,3,3,3,3
Harry Potter and the Chamber of Secrets,2002,7.4,584281,"Adventure, Family, Fantasy",161,PG,1,2,2,1,3
Saw,2004,7.6,398328,"Horror, Mystery, Thriller",103,R,2,4,4,2,4
Good Will Hunting,1997,8.3,903784,"Drama, Romance",126,R,2,2,4,2,2
Halloween: Resurrection,2002,4.0,40340,"Horror, Thriller",94,R,2,4,4,2,3
Hacksaw Ridge,2016,8.1,470213,"Biography, Drama, History",139,R,2,4,2,2,4
The Revenant,2015,8.0,745279,"Action, Adventure, Drama",156,R,2,4,3,2,4
Fear Street: 1978,2021,6.7,50405,"Drama, Horror, Mystery",109,R,3,4,3,3,4
Coraline,2009,7.7,209543,"Animation, Drama, Family",100,PG,2,2,2,1,3
Vivo,2021,6.7,13103,"Animation, Adventure, Comedy",95,PG,1,1,1,1,1
Van Helsing,2004,6.1,254911,"Action, Adventure, Fantasy",131,PG-13,2,3,2,2,3
Baywatch,2004,5.3,26458,"Action, Adventure, Crime",60,PG-13,2,3,2,2,3
Logan,2017,8.1,691288,"Action, Drama, Sci-Fi",137,R,2,4,4,3,4
Jojo Rabbit,2019,7.9,341408,"Comedy, Drama, War",108,PG-13,1,2,3,2,3
Dazed and Confused,1993,7.6,174514,Comedy,102,R,2,2,4,4,1
One Hour Photo,2002,6.8,119154,"Drama, Thriller",96,R,4,3,3,2,3
Top Gun,1986,6.9,311891,"Action, Drama",110,PG,2,2,3,2,2
Idi i smotri,1985,8.3,68644,"Drama, Thriller, War",142,R,3,4,2,2,4
Men in Black,1997,7.3,537337,"Action, Adventure, Comedy",98,PG-13,2,3,3,2,2
The Lord of the Rings: The Return of the King,2003,8.9,1715063,"Action, Adventure, Drama",201,PG-13,1,3,1,2,3
Small Engine Repair,2021,6.6,985,"Comedy, Drama, Thriller",102,R,4,3,4,3,3
Star Wars,1977,8.6,1280508,"Action, Adventure, Fantasy",121,PG,1,2,1,2,2
Clueless,1995,6.9,198808,"Comedy, Romance",97,PG-13,2,1,2,2,1
Baby Driver,2017,7.6,480085,"Action, Crime, Drama",113,R,1,3,4,2,3
The Ice Road,2021,5.6,26526,"Action, Adventure, Drama",109,PG-13,1,3,3,2,3
Harry Potter and the Prisoner of Azkaban,2004,7.9,582354,"Adventure, Family, Fantasy",142,PG,1,3,2,2,3
The Outsiders,1983,7.1,80102,"Crime, Drama",91,PG,2,3,2,2,3
The Last House on the Left,2009,6.5,89319,"Horror, Thriller",110,R,4,4,4,3,4
Scott Pilgrim vs. the World,2010,7.5,402891,"Action, Comedy, Fantasy",112,PG-13,2,2,2,2,1
The Mauritanian,2021,7.5,38934,"Drama, Thriller",129,R,2,3,3,2,4
American Pie,1999,7.0,390360,Comedy,95,R,4,1,3,3,1
Halloween 5: The Revenge of Michael Myers,1989,5.1,37734,"Horror, Thriller",96,R,3,4,2,2,4
Death Proof,2007,7.0,279711,"Action, Thriller",127,R,2,4,4,3,3
Atonement,2007,7.8,263578,"Drama, Mystery, Romance",123,R,3,3,3,2,3
The Avengers,2012,8.0,1311358,"Action, Adventure, Sci-Fi",143,PG-13,1,3,2,2,2
Moonrise Kingdom,2012,7.8,332257,"Comedy, Drama, Romance",94,PG-13,2,2,2,2,2
Clue,1985,7.3,90668,"Comedy, Crime, Mystery",94,PG,2,2,2,2,2
El hoyo,2019,7.0,191553,"Horror, Sci-Fi, Thriller",94,R,3,4,2,2,4
Kamisama no iu tôri,2014,6.4,5725,"Adventure, Horror, Sci-Fi",117,R,1,4,2,1,3
SAS: Red Notice,2021,5.1,14731,"Action, Thriller",124,R,1,3,3,1,3
What Is Life Worth,2020,6.8,9296,"Biography, Drama, History",118,PG-13,1,1,2,1,2
Scary Stories to Tell in the Dark,2019,6.2,68710,"Adventure, Horror, Mystery",108,PG-13,1,3,2,1,4
No Sudden Move,2021,6.5,23345,"Crime, Drama, Mystery",115,R,1,3,3,3,3
The Irishman,2019,7.8,353241,"Biography, Crime, Drama",209,R,1,4,4,3,3
Step Brothers,2008,6.9,279245,Comedy,98,R,3,2,4,2,1
Charlie and the Chocolate Factory,2005,6.6,448686,"Adventure, Comedy, Family",115,PG,1,2,2,1,3
Dunkirk,2017,7.8,598523,"Action, Drama, History",106,PG-13,1,3,3,2,4
Aquaman,2018,6.9,417971,"Action, Adventure, Fantasy",143,PG-13,1,3,2,2,2
Cashback,2006,7.1,85011,"Comedy, Drama, Romance",102,R,4,2,3,2,2
The Living Daylights,1987,6.7,93814,"Action, Adventure, Thriller",130,PG,2,3,2,2,2
28 Days Later...,2002,7.6,393805,"Drama, Horror, Sci-Fi",113,R,3,4,4,3,4
Night Hunter,2018,5.9,18222,Thriller,98,R,1,3,4,2,3
Love and Monsters,2020,7.0,109343,"Action, Adventure, Comedy",109,PG-13,2,2,2,2,2
Doctor Strange,2016,7.5,647690,"Action, Adventure, Fantasy",115,PG-13,1,3,2,1,3
Wrong Turn,2021,5.5,22824,"Horror, Thriller",109,R,2,4,4,2,4
Soul,2020,8.1,281089,"Animation, Adventure, Comedy",100,PG,1,1,1,1,2
Avengers: Age of Ultron,2015,7.3,794220,"Action, Adventure, Sci-Fi",141,PG-13,2,3,2,2,3
There Will Be Blood,2007,8.2,546904,Drama,158,R,1,3,2,2,3
Maleficent,2014,7.0,358078,"Action, Adventure, Family",97,PG,1,3,1,1,2
Cars,2006,7.1,388952,"Animation, Adventure, Comedy",117,G,1,1,2,1,2
Premonition,2007,5.9,75465,"Drama, Fantasy, Mystery",96,PG-13,1,2,2,1,2
A Nightmare on Elm Street 3: Dream Warriors,1987,6.6,75796,"Fantasy, Horror",96,R,3,4,3,3,4
The Witches,2020,5.3,33099,"Adventure, Comedy, Family",106,PG,1,3,1,2,3
Iron Man,2008,7.9,986931,"Action, Adventure, Sci-Fi",126,PG-13,2,3,2,2,3
The Village,2004,6.5,251685,"Drama, Mystery, Thriller",108,PG-13,1,3,1,1,3
300,2006,7.6,758693,"Action, Drama",117,R,3,4,2,1,4
Thor,2011,7.0,786140,"Action, Adventure, Fantasy",115,PG-13,1,2,2,2,2
The Lobster,2015,7.2,235976,"Comedy, Drama, Romance",119,R,3,3,3,2,3
Transformers,2007,7.0,614130,"Action, Adventure, Sci-Fi",144,PG-13,2,3,3,2,3
The Boy in the Striped Pyjamas,2008,7.8,202382,"Drama, History, War",94,PG-13,1,3,1,2,4
Annette,2021,6.4,9794,"Drama, Musical, Romance",141,R,4,3,3,3,3
Training Day,2001,7.7,410765,"Crime, Drama, Thriller",122,R,3,4,4,4,4
Raiders of the Lost Ark,1981,8.4,919273,"Action, Adventure",115,PG,2,3,2,2,3
Pearl Harbor,2001,6.2,320925,"Action, Drama, History",183,PG-13,2,4,3,2,4
Matilda,1996,6.9,139078,"Comedy, Family, Fantasy",98,PG,1,2,2,2,3
The Amazing Spider-Man 2,2014,6.6,437313,"Action, Adventure, Fantasy",142,PG-13,1,3,2,2,3
Coco,2017,8.4,435130,"Animation, Adventure, Comedy",105,PG,1,2,1,2,2
Desperado,1995,7.2,178691,"Action, Crime, Thriller",104,R,3,4,4,2,3
Judas and the Black Messiah,2021,7.5,62197,"Biography, Drama, History",126,R,2,3,4,2,3
Alita: Battle Angel,2019,7.3,247942,"Action, Adventure, Sci-Fi",122,PG-13,1,3,2,2,3
The Godfather: Part II,1974,9.0,1187439,"Crime, Drama",202,R,2,4,3,2,3
Pitch Perfect,2012,7.1,290316,"Comedy, Music, Romance",112,PG-13,2,2,2,2,1
Captain America: The First Avenger,2011,6.9,785169,"Action, Adventure, Sci-Fi",124,PG-13,2,3,2,1,2
The Dreamers,2003,7.2,116531,"Drama, Romance",115,R,4,2,3,3,1
The Dry,2020,6.9,16638,"Crime, Drama, Mystery",117,R,1,3,3,2,3
Eternal Sunshine of the Spotless Mind,2004,8.3,951057,"Drama, Romance, Sci-Fi",108,R,2,2,3,2,2
Spider-Man 2,2004,7.3,578084,"Action, Adventure, Sci-Fi",127,PG-13,2,3,2,2,3
The Martian,2015,8.0,797773,"Adventure, Drama, Sci-Fi",144,PG-13,2,2,3,2,2
Wonder Woman,2017,7.4,613054,"Action, Adventure, Fantasy",141,PG-13,2,3,2,2,2
Scream 4,2011,6.2,133751,"Horror, Mystery",111,R,2,4,4,3,4
Jumanji,1995,7.0,324368,"Adventure, Comedy, Family",104,PG,1,2,2,2,3
The Guest,2014,6.7,96530,"Action, Mystery, Thriller",100,R,3,4,4,3,3
Ah-ga-ssi,2016,8.1,128983,"Drama, Romance, Thriller",145,R,4,3,4,2,3
The Last of the Mohicans,1992,7.7,159819,"Action, Adventure, Drama",112,R,2,3,1,1,3
Watchmen,2009,7.6,527291,"Action, Drama, Mystery",162,R,4,4,4,2,4
Snowpiercer,2013,7.1,341519,"Action, Drama, Sci-Fi",126,R,1,4,3,3,4
Aliens,1986,8.3,680473,"Action, Adventure, Sci-Fi",137,R,1,3,3,2,4
Mother!,2017,6.6,206014,"Drama, Horror, Mystery",121,R,3,4,3,2,4
John Wick: Chapter 3 - Parabellum,2019,7.4,307504,"Action, Crime, Thriller",130,R,1,4,3,2,4
Green Book,2018,8.2,429657,"Biography, Comedy, Drama",130,PG-13,2,2,3,3,2
Tommy Boy,1995,7.1,81456,"Adventure, Comedy",97,PG-13,2,2,2,2,1
Kill Bill: Vol. 1,2003,8.1,1049398,"Action, Crime, Drama",111,R,2,4,4,2,3
It Follows,2014,6.8,223147,"Horror, Mystery, Thriller",100,R,4,3,3,2,4
Gemini Man,2019,5.7,103621,"Action, Drama, Sci-Fi",117,PG-13,1,3,3,2,2
Vacation Friends,2021,6.3,14822,"Adventure, Comedy",103,R,2,2,4,4,1
Snatch,2000,8.3,813924,"Comedy, Crime",104,R,2,3,4,2,2
The Notebook,2004,7.8,542082,"Drama, Romance",123,PG-13,3,2,2,2,2
The Hobbit: An Unexpected Journey,2012,7.8,782308,"Adventure, Fantasy",169,PG-13,1,3,1,2,3
Split,2016,7.3,457276,"Horror, Thriller",117,PG-13,2,3,2,2,3
The Descent,2005,7.2,211927,"Adventure, Horror, Thriller",99,R,2,4,3,2,4
The Usual Suspects,1995,8.5,1031650,"Crime, Mystery, Thriller",106,R,2,3,4,3,3
Edge of Tomorrow,2014,7.9,633486,"Action, Adventure, Sci-Fi",113,PG-13,2,3,2,2,3
Jolt,2021,5.6,23407,"Action, Thriller",91,R,2,3,3,2,3
Layer Cake,2004,7.3,173698,"Action, Crime, Drama",105,R,3,4,4,4,3
Stardust,2007,7.6,263530,"Adventure, Family, Fantasy",127,PG-13,2,3,1,2,3
Dark Shadows,2012,6.2,255634,"Comedy, Fantasy, Horror",113,PG-13,2,3,2,2,3
Tom & Jerry,2021,5.3,29886,"Animation, Adventure, Comedy",101,PG,1,2,1,2,2
Srpski film,2010,5.0,61013,"Horror, Mystery, Thriller",104,R,4,4,4,4,4
The Matrix Revolutions,2003,6.8,470439,"Action, Sci-Fi",129,R,2,4,2,2,3
Cast Away,2000,7.8,553904,"Adventure, Drama, Romance",143,PG-13,1,3,2,1,3
One Flew Over the Cuckoo's Nest,1975,8.7,956596,Drama,133,R,2,3,4,2,4
A Nightmare on Elm Street,2010,5.2,96348,"Crime, Drama, Horror",95,R,2,4,3,3,4
Drive,2011,7.8,597089,"Crime, Drama",100,R,3,4,3,2,4
Batman Begins,2005,8.2,1364161,"Action, Adventure",140,PG-13,1,3,2,2,3
2001: A Space Odyssey,1968,8.3,631754,"Adventure, Sci-Fi",149,G,1,2,1,1,3
E.T. the Extra-Terrestrial,1982,7.8,388301,"Family, Sci-Fi",115,PG,1,2,2,2,3
Hotel Transylvania,2012,7.1,237433,"Animation, Adventure, Comedy",91,PG,1,2,1,1,2
Sinister,2012,6.8,234119,"Horror, Mystery, Thriller",110,R,1,4,2,2,4
The Lovely Bones,2009,6.7,164126,"Drama, Fantasy, Thriller",135,PG-13,2,3,2,2,3
Oculus,2013,6.5,122621,"Horror, Mystery",104,R,2,4,2,1,4
Into the Wild,2007,8.1,595966,"Adventure, Biography, Drama",148,R,3,2,2,2,3
The Ring,2002,7.1,333806,"Horror, Mystery",115,PG-13,2,3,3,2,4
Brokeback Mountain,2005,7.7,339299,"Drama, Romance",134,R,4,3,3,2,3
The Cave,2005,5.1,37335,"Action, Adventure, Horror",97,PG-13,1,3,2,2,3
The Big Lebowski,1998,8.1,768274,"Comedy, Crime, Sport",117,R,3,2,4,3,2
Mulholland Dr.,2001,7.9,338554,"Drama, Mystery, Thriller",147,R,4,3,2,2,4
Fright Night,2011,6.4,103008,"Comedy, Horror",106,R,2,4,3,3,4
Uncut Gems,2019,7.4,247210,"Crime, Drama, Thriller",135,R,3,3,4,3,4
Miss Peregrine's Home for Peculiar Children,2016,6.7,163433,"Adventure, Drama, Family",127,PG-13,1,3,2,2,3
Hidden Figures,2016,7.8,212969,"Biography, Drama, History",127,PG,1,1,2,2,2
Cloud Atlas,2012,7.4,352679,"Action, Drama, Mystery",172,R,3,4,3,2,3
Incendies,2010,8.3,163134,"Drama, Mystery, War",131,R,2,3,2,1,4
Suspiria,2018,6.7,68836,"Drama, Fantasy, Horror",152,R,4,4,3,2,4
Monster House,2006,6.6,109103,"Animation, Comedy, Family",91,PG,2,3,2,2,3
Crimson Peak,2015,6.5,139344,"Drama, Horror, Mystery",119,R,3,4,2,2,4
Trainspotting,1996,8.1,657623,Drama,93,R,4,3,4,4,4
Black Hawk Down,2001,7.7,378137,"Drama, History, War",144,R,1,4,3,2,4
Freedom Writers,2007,7.6,74397,"Biography, Crime, Drama",123,PG-13,1,3,2,2,2
Extraction,2020,6.7,180684,"Action, Thriller",116,R,1,4,3,2,3
Host,2020,6.5,23974,"Horror, Mystery",57,R,1,3,3,2,4
Elvira: Mistress of the Dark,1988,6.6,16669,"Comedy, Horror",96,PG-13,2,2,2,2,2
The Blues Brothers,1980,7.9,190627,"Action, Adventure, Comedy",133,R,2,2,3,2,2
Apocalypse Now,1979,8.4,631489,"Drama, Mystery, War",147,R,3,4,4,3,4
Almost Famous,2000,7.9,265586,"Adventure, Comedy, Drama",122,R,3,2,3,3,2
V for Vendetta,2005,8.1,1068862,"Action, Drama, Sci-Fi",132,R,2,4,3,2,3
Guardians of the Galaxy Vol. 2,2017,7.6,613520,"Action, Adventure, Comedy",136,PG-13,2,3,2,2,3
Ang-ma-reul bo-at-da,2010,7.8,120357,"Action, Crime, Drama",144,R,4,4,4,2,4
Palm Springs,2020,7.4,133085,"Comedy, Fantasy, Mystery",90,R,3,2,4,3,1
The Mask,1994,6.9,363923,"Action, Comedy, Crime",101,PG-13,2,2,2,2,2
Ford v Ferrari,2019,8.1,338233,"Action, Biography, Drama",152,PG-13,1,2,3,2,2
Braveheart,1995,8.3,990836,"Biography, Drama, History",178,R,3,4,3,2,4
From Dusk Till Dawn,1996,7.2,299197,"Action, Crime, Horror",108,R,3,4,4,3,4
Memento,2000,8.4,1172386,"Mystery, Thriller",113,R,2,3,4,2,3
Moana,2016,7.6,298541,"Animation, Adventure, Comedy",107,PG,1,2,1,1,2
Kingsman: The Golden Circle,2017,6.7,293541,"Action, Adventure, Comedy",141,R,3,4,4,3,2
The Lion King,1994,8.5,986883,"Animation, Adventure, Drama",88,G,1,2,1,1,3
The Way Way Back,2013,7.4,144499,"Comedy, Drama",103,PG-13,2,1,2,3,1
Jack Reacher,2012,7.0,321888,"Action, Thriller",130,PG-13,2,3,3,3,3
Child's Play,1988,6.6,94273,"Fantasy, Horror, Thriller",87,R,2,3,3,2,3
The Hateful Eight,2015,7.8,553131,"Crime, Drama, Mystery",168,R,3,4,4,2,3
Respect,2021,6.6,6821,"Biography, Drama, Music",145,PG-13,2,2,2,3,3
The Babysitter,2017,6.3,82848,"Comedy, Horror",85,R,2,4,3,2,3
Fantastic Mr. Fox,2009,7.9,213379,"Animation, Adventure, Comedy",87,PG,1,2,2,2,2
Pretty Woman,1990,7.1,305051,"Comedy, Romance",119,R,3,2,3,2,2
Pan's Labyrinth,2006,8.2,640229,"Drama, Fantasy, War",118,R,1,4,3,2,4
La La Land,2016,8.0,539787,"Comedy, Drama, Music",128,PG-13,1,1,2,1,1
Mr. & Mrs. Smith,2005,6.5,468120,"Action, Comedy, Crime",120,PG-13,3,3,3,2,2
Queen of the Damned,2002,5.3,54218,"Drama, Fantasy, Horror",101,R,2,3,2,2,3
Halloween: The Curse of Michael Myers,1995,4.8,33723,"Horror, Thriller",87,R,3,4,3,2,3
The Witcher: Nightmare of the Wolf,2021,7.3,28915,"Animation, Action, Adventure",83,R,2,4,2,2,3
The Equalizer,2014,7.2,351305,"Action, Crime, Thriller",132,R,2,4,4,2,4
Enemy,2013,6.9,179723,"Drama, Mystery, Thriller",91,R,3,1,3,2,3
Me Before You,2016,7.4,228284,"Drama, Romance",106,PG-13,2,1,2,2,2
Way Down,2021,6.4,17868,"Action, Thriller",118,R,1,1,3,2,1
Level 16,2018,6.1,9038,"Drama, Sci-Fi, Thriller",102,R,1,2,1,2,2
Robin Hood: Prince of Thieves,1991,6.9,185763,"Action, Adventure, Drama",143,PG-13,2,3,2,2,3
Harry Potter and the Order of the Phoenix,2007,7.5,536993,"Action, Adventure, Family",138,PG-13,1,3,2,1,3
Logan Lucky,2017,7.0,141330,"Action, Comedy, Crime",118,PG-13,1,2,2,2,2
American History X,1998,8.5,1069951,Drama,119,R,4,4,4,3,4
Grease,1978,7.2,254270,"Musical, Romance",110,PG,3,2,2,2,1
Carrie,1976,7.4,176660,Horror,98,R,3,4,3,2,4
Yesterday,2019,6.8,138614,"Comedy, Fantasy, Music",116,PG-13,2,2,2,2,1
Jurassic World,2015,7.0,602691,"Action, Adventure, Sci-Fi",124,PG-13,1,3,2,2,3
Knight and Day,2010,6.3,186692,"Action, Adventure, Comedy",109,PG-13,2,3,2,2,2
The Town,2010,7.5,368986,"Crime, Drama, Thriller",125,R,3,3,4,3,3
Bridesmaids,2011,6.8,280704,"Comedy, Romance",125,R,3,2,4,2,1
Road House,1989,6.6,67568,"Action, Thriller",114,R,4,4,4,3,3
A View to a Kill,1985,6.3,93278,"Action, Adventure, Thriller",131,PG,2,3,2,2,3
A Star Is Born,2018,7.6,357141,"Drama, Music, Romance",136,R,3,2,4,4,3
The Accountant,2016,7.3,278278,"Action, Crime, Drama",128,R,1,4,3,2,3
Demonic,2021,4.2,2466,"Drama, Horror, Sci-Fi",104,R,1,3,3,2,3
Justice League,2017,6.1,426527,"Action, Adventure, Fantasy",120,PG-13,1,3,2,2,2
Les Misérables,2012,7.6,318477,"Drama, Musical, Romance",158,PG-13,3,3,2,2,3
Irréversible,2002,7.4,126991,"Crime, Drama, Mystery",97,R,4,4,4,3,4
Star Wars: Episode I - The Phantom Menace,1999,6.5,757819,"Action, Adventure, Fantasy",136,PG,1,2,1,1,2
Home Alone,1990,7.6,509474,"Comedy, Family",103,PG,1,2,2,2,2
Malèna,2000,7.5,96836,"Comedy, Drama, Romance",108,R,4,3,3,2,2
Good Boys,2019,6.7,69025,"Adventure, Comedy",90,R,3,2,4,4,1
The Truman Show,1998,8.1,993069,"Comedy, Drama",103,PG,1,1,2,2,2
Never Say Never Again,1983,6.2,65088,"Action, Adventure, Thriller",134,PG,2,2,2,2,2
Maleficent: Mistress of Evil,2019,6.6,94901,"Adventure, Family, Fantasy",119,PG,1,2,1,1,2
Murder on the Orient Express,2017,6.5,224999,"Crime, Drama, Mystery",114,PG-13,1,3,2,2,3
Harry Potter and the Deathly Hallows: Part 1,2010,7.7,504707,"Adventure, Fantasy, Mystery",146,PG-13,2,3,2,2,3
Children of the Corn,1984,5.6,49998,"Horror, Thriller",92,R,1,4,2,2,3
Possession,1981,7.4,28205,"Drama, Horror",124,R,3,4,3,2,4
Mission: Impossible - Fallout,2018,7.7,309105,"Action, Adventure, Thriller",147,PG-13,1,3,3,1,3
Gods of Egypt,2016,5.4,111599,"Action, Adventure, Fantasy",127,PG-13,2,3,1,1,2
Basic Instinct,1992,7.0,189556,"Drama, Mystery, Thriller",127,R,4,4,4,4,3
Wild Wild West,1999,4.9,156694,"Action, Comedy, Sci-Fi",106,PG-13,3,3,3,2,2
Independence Day,1996,7.0,550363,"Action, Adventure, Sci-Fi",145,PG-13,2,3,3,2,3
Girl in the Basement,2021,6.4,5524,"Crime, Thriller",88,PG-13,2,3,1,1,3
Jumanji: Welcome to the Jungle,2017,6.9,346284,"Action, Adventure, Comedy",119,PG-13,2,2,2,2,2
The Texas Chainsaw Massacre,2003,6.2,135560,"Crime, Horror",98,R,2,4,4,3,4
The Woman in the Window,2021,5.7,63070,"Crime, Drama, Mystery",100,R,1,3,3,3,3
X-Men,2000,7.4,589260,"Action, Adventure, Sci-Fi",104,PG-13,2,3,2,2,3
Signs,2002,6.7,349098,"Drama, Mystery, Sci-Fi",106,PG-13,1,3,2,2,3
Scooby-Doo,2002,5.2,105533,"Adventure, Comedy, Family",89,PG,2,2,2,2,2
Sin City,2005,8.0,750738,"Crime, Thriller",124,R,3,4,3,3,4
Fury,2014,7.6,451968,"Action, Drama, War",134,R,2,4,4,2,4
A Nightmare on Elm Street Part 2: Freddy's Revenge,1985,5.5,65363,Horror,87,R,2,4,3,2,3
Batman v Superman: Dawn of Justice,2016,6.4,665851,"Action, Adventure, Sci-Fi",152,PG-13,2,3,3,2,3
The Lord of the Rings: The Two Towers,2002,8.7,1550497,"Action, Adventure, Drama",179,PG-13,1,3,1,2,3
The Magnificent Seven,2016,6.9,199943,"Action, Adventure, Western",132,PG-13,2,3,2,2,3
Oblivion,2013,7.0,502671,"Action, Adventure, Sci-Fi",124,PG-13,2,3,2,2,2
The Spy Who Loved Me,1977,7.1,103630,"Action, Adventure, Thriller",125,PG,2,3,2,2,2
Jagten,2012,8.3,304947,Drama,115,R,3,3,3,2,3
Grown Ups 2,2013,5.4,146810,Comedy,101,PG-13,3,2,3,2,1
The Conjuring 2,2016,7.3,249635,"Horror, Mystery, Thriller",134,R,1,3,2,2,4
Tombstone,1993,7.8,136620,"Action, Biography, Drama",130,R,2,3,2,3,3
Fantastic Beasts: The Crimes of Grindelwald,2018,6.5,239768,"Adventure, Family, Fantasy",134,PG-13,1,3,2,2,3
Labyrinth,1986,7.4,129944,"Adventure, Family, Fantasy",101,PG,1,2,2,1,2
Super 8,2011,7.0,346199,"Mystery, Sci-Fi, Thriller",112,PG-13,1,3,3,2,3
Love Actually,2003,7.6,448625,"Comedy, Drama, Romance",135,R,3,1,3,2,2
Willy's Wonderland,2021,5.5,21180,"Action, Comedy, Horror",88,R,2,4,3,2,3
The Faculty,1998,6.5,116887,"Horror, Mystery, Sci-Fi",104,R,2,4,4,3,3
Salinui chueok,2003,8.1,160172,"Crime, Drama, Mystery",131,R,3,3,3,2,3
Harry Potter and the Half-Blood Prince,2009,7.6,501363,"Action, Adventure, Family",153,PG,1,3,2,2,3
Q,2011,5.5,6680,"Drama, Romance",103,R,4,2,3,3,2
The Devil's Advocate,1997,7.5,348744,"Drama, Mystery, Thriller",144,R,4,4,4,3,4
Cruel Intentions,1999,6.8,185784,"Drama, Romance",97,R,3,2,3,3,1
The Hunger Games: Catching Fire,2013,7.5,634465,"Action, Drama, Mystery",146,PG-13,2,3,2,2,3
Crazy Rich Asians,2018,6.9,156523,"Comedy, Drama, Romance",120,PG-13,2,1,2,2,1
Reservoir Dogs,1992,8.3,960882,"Crime, Drama, Thriller",99,R,2,4,4,2,3
I Care a Lot,2020,6.3,115825,"Comedy, Crime, Thriller",118,R,2,2,4,2,2
Zombieland,2009,7.6,543896,"Adventure, Comedy, Fantasy",88,R,2,4,3,3,3
The Empty Man,2020,6.1,19531,"Horror, Mystery, Thriller",137,R,3,4,3,3,3
V/H/S,2012,5.8,59654,"Horror, Thriller",116,R,4,4,4,3,4
